CountyId,CountyName,State,"
Latitude",Longitude
16023,Butte County,Idaho,43.7614,-113.0807
16025,Camas County,Idaho,43.5285,-114.836
16027,Canyon County,Idaho,43.5865,-116.6532
16029,Caribou County,Idaho,42.7202,-111.5787
16031,Cassia County,Idaho,42.3415,-113.6441
16033,Clark County,Idaho,44.2738,-112.3331
16035,Clearwater County,Idaho,46.5961,-115.6489
16037,Custer County,Idaho,44.228,-114.294
16039,Elmore County,Idaho,43.4545,-115.5288
16041,Franklin County,Idaho,42.2148,-111.8462
16043,Fremont County,Idaho,44.3353,-111.4206
16045,Gem County,Idaho,44.1559,-116.286
16047,Gooding County,Idaho,42.9221,-114.8406
16049,Idaho County,Idaho,45.8945,-115.5619
16051,Jefferson County,Idaho,43.8407,-112.3361
16053,Jerome County,Idaho,42.672,-114.2745
16055,Kootenai County,Idaho,47.6775,-116.6828
16057,Latah County,Idaho,46.8386,-116.6846
16059,Lemhi County,Idaho,44.9728,-114.0904
16061,Lewis County,Idaho,46.2308,-116.3601
16063,Lincoln County,Idaho,42.9844,-114.1546
16065,Madison County,Idaho,43.7859,-111.6916
16067,Minidoka County,Idaho,42.857,-113.5635
16069,Nez Perce County,Idaho,46.2443,-116.8216
16071,Oneida County,Idaho,42.2508,-112.5436
16073,Owyhee County,Idaho,42.8412,-116.2403
16075,Payette County,Idaho,43.9728,-116.8348
16077,Power County,Idaho,42.7221,-112.8182
16079,Shoshone County,Idaho,47.5044,-116.0148
16081,Teton County,Idaho,43.7265,-111.2233
16083,Twin Falls County,Idaho,42.4569,-114.5536
16085,Valley County,Idaho,44.6858,-115.6567
16087,Washington County,Idaho,44.4975,-116.8616
17001,Adams County,Illinois,39.9788,-91.1866
17003,Alexander County,Illinois,37.1528,-89.3477
17005,Bond County,Illinois,38.8833,-89.4467
17007,Boone County,Illinois,42.3251,-88.823
17009,Brown County,Illinois,39.973,-90.7126
17011,Bureau County,Illinois,41.3661,-89.5108
17013,Calhoun County,Illinois,39.1343,-90.6554
17015,Carroll County,Illinois,42.0636,-89.9257
17017,Cass County,Illinois,39.9992,-90.2462
17019,Champaign County,Illinois,40.1363,-88.2017
17021,Christian County,Illinois,39.5865,-89.2797
17023,Clark County,Illinois,39.323,-87.8036
17025,Clay County,Illinois,38.7567,-88.4773
17027,Clinton County,Illinois,38.5805,-89.4237
17029,Coles County,Illinois,39.5297,-88.2167
17031,Cook County,Illinois,41.8129,-87.7536
17033,Crawford County,Illinois,39.016,-87.7586
17035,Cumberland County,Illinois,39.2765,-88.2406
17039,De Witt County,Illinois,40.1762,-88.9037
17037,DeKalb County,Illinois,41.8825,-88.7714
17041,Douglas County,Illinois,39.7637,-88.2205
17043,DuPage County,Illinois,41.8389,-88.091
17045,Edgar County,Illinois,39.6827,-87.7497
17047,Edwards County,Illinois,38.4138,-88.0564
17049,Effingham County,Illinois,39.0658,-88.5834
17051,Fayette County,Illinois,38.98,-89.0318
17053,Ford County,Illinois,40.6977,-88.1805
17055,Franklin County,Illinois,37.9944,-88.9238
17057,Fulton County,Illinois,40.4504,-90.1768
17059,Gallatin County,Illinois,37.7452,-88.2157
17061,Greene County,Illinois,39.322,-90.3808
17063,Grundy County,Illinois,41.2873,-88.4183
17065,Hamilton County,Illinois,38.0852,-88.5391
17067,Hancock County,Illinois,40.4172,-91.1408
17069,Hardin County,Illinois,37.5013,-88.2378
17071,Henderson County,Illinois,40.8522,-90.9209
17073,Henry County,Illinois,41.3661,-90.1453
17075,Iroquois County,Illinois,40.7483,-87.8255
17077,Jackson County,Illinois,37.759,-89.4099
17079,Jasper County,Illinois,39.0124,-88.1545
17081,Jefferson County,Illinois,38.3005,-88.9236
17083,Jersey County,Illinois,39.094,-90.3706
17085,Jo Daviess County,Illinois,42.3507,-90.1821
17087,Johnson County,Illinois,37.4479,-88.8773
17089,Kane County,Illinois,41.9379,-88.4322
17091,Kankakee County,Illinois,41.1487,-87.8846
17093,Kendall County,Illinois,41.5904,-88.4291
17095,Knox County,Illinois,40.9298,-90.2134
17097,Lake County,Illinois,42.3243,-88.0155
17099,LaSalle County,Illinois,41.2787,-88.8759
17101,Lawrence County,Illinois,38.709,-87.7143
17103,Lee County,Illinois,41.7519,-89.2867
17105,Livingston County,Illinois,40.8666,-88.5871
17107,Logan County,Illinois,40.1187,-89.3736
17115,Macon County,Illinois,39.8618,-88.9818
17117,Macoupin County,Illinois,39.2597,-89.9251
17119,Madison County,Illinois,38.8281,-89.8552
17121,Marion County,Illinois,38.6548,-88.9187
17123,Marshall County,Illinois,41.0318,-89.3429
17125,Mason County,Illinois,40.2453,-89.8583
17127,Massac County,Illinois,37.2023,-88.6978
17109,McDonough County,Illinois,40.4649,-90.6775
17111,McHenry County,Illinois,42.3249,-88.4523
17113,McLean County,Illinois,40.5209,-88.8633
17129,Menard County,Illinois,40.027,-89.787
17131,Mercer County,Illinois,41.1981,-90.7508
17133,Monroe County,Illinois,38.3052,-90.1415
17135,Montgomery County,Illinois,39.2602,-89.4209
17137,Morgan County,Illinois,39.7065,-90.1763
17139,Moultrie County,Illinois,39.6126,-88.6408
17141,Ogle County,Illinois,42.046,-89.3137
17143,Peoria County,Illinois,40.7421,-89.7691
17145,Perry County,Illinois,38.0848,-89.356
17147,Piatt County,Illinois,40.0383,-88.6044
17149,Pike County,Illinois,39.6204,-90.9168
17151,Pope County,Illinois,37.3341,-88.5987
17153,Pulaski County,Illinois,37.2017,-89.1515
17155,Putnam County,Illinois,41.2193,-89.3147
17157,Randolph County,Illinois,38.0133,-89.8253
17159,Richland County,Illinois,38.7098,-88.0966
17161,Rock Island County,Illinois,41.5548,-90.3036
17165,Saline County,Illinois,37.754,-88.5405
17167,Sangamon County,Illinois,39.7498,-89.7053
17169,Schuyler County,Illinois,40.1317,-90.6279
17171,Scott County,Illinois,39.655,-90.4782
17173,Shelby County,Illinois,39.4274,-88.7479
17163,St. Clair County,Illinois,38.439,-89.9328
17175,Stark County,Illinois,41.0982,-89.8116
17177,Stephenson County,Illinois,42.3498,-89.6607
17179,Tazewell County,Illinois,40.5355,-89.5459
17181,Union County,Illinois,37.4654,-89.2571
17183,Vermilion County,Illinois,40.1783,-87.7363
17185,Wabash County,Illinois,38.4039,-87.8596
17187,Warren County,Illinois,40.8489,-90.6152
17189,Washington County,Illinois,38.3664,-89.4248
17191,Wayne County,Illinois,38.4333,-88.4237
17193,White County,Illinois,38.0724,-88.1691
17195,Whiteside County,Illinois,41.7565,-89.9385
17197,Will County,Illinois,41.4662,-87.8889
17199,Williamson County,Illinois,37.7281,-88.9297
17201,Winnebago County,Illinois,42.3251,-89.1691
17203,Woodford County,Illinois,40.7626,-89.2427
18001,Adams County,Indiana,40.7462,-84.9366
18003,Allen County,Indiana,41.0968,-85.0703
18005,Bartholomew County,Indiana,39.1949,-85.8843
18007,Benton County,Indiana,40.6037,-87.3111
18009,Blackford County,Indiana,40.4729,-85.3261
18011,Boone County,Indiana,40.0509,-86.4686
18013,Brown County,Indiana,39.1969,-86.2264
18015,Carroll County,Indiana,40.5879,-86.5729
18017,Cass County,Indiana,40.7369,-86.3737
18019,Clark County,Indiana,38.4373,-85.8012
18021,Clay County,Indiana,39.3825,-87.091
18023,Clinton County,Indiana,40.3086,-86.4691
18025,Crawford County,Indiana,38.2644,-86.4229
18027,Daviess County,Indiana,38.6977,-87.0972
18029,Dearborn County,Indiana,39.1215,-84.9602
18031,Decatur County,Indiana,39.2866,-85.4915
18033,DeKalb County,Indiana,41.4015,-84.9986
18035,Delaware County,Indiana,40.2284,-85.3965
18037,Dubois County,Indiana,38.3651,-86.8769
18039,Elkhart County,Indiana,41.5984,-85.8585
18041,Fayette County,Indiana,39.6562,-85.1677
18043,Floyd County,Indiana,38.2987,-85.8932
18045,Fountain County,Indiana,40.1604,-87.2644
18047,Franklin County,Indiana,39.3971,-85.0571
18049,Fulton County,Indiana,41.041,-86.2066
18051,Gibson County,Indiana,38.3499,-87.5678
18053,Grant County,Indiana,40.5179,-85.655
18055,Greene County,Indiana,39.0348,-86.9615
18057,Hamilton County,Indiana,40.0846,-86.0524
18059,Hancock County,Indiana,39.8222,-85.775
18061,Harrison County,Indiana,38.1907,-86.1341
18063,Hendricks County,Indiana,39.7622,-86.5068
18065,Henry County,Indiana,39.9332,-85.3884
18067,Howard County,Indiana,40.4698,-86.1192
18069,Huntington County,Indiana,40.8297,-85.4885
18071,Jackson County,Indiana,38.8901,-86.0369
18073,Jasper County,Indiana,41.0105,-87.1034
18075,Jay County,Indiana,40.4373,-85.0053
18077,Jefferson County,Indiana,38.7525,-85.4432
18079,Jennings County,Indiana,39.0071,-85.621
18081,Johnson County,Indiana,39.4828,-86.1012
18083,Knox County,Indiana,38.662,-87.4295
18085,Kosciusko County,Indiana,41.2387,-85.8534
18087,LaGrange County,Indiana,41.6374,-85.426
18089,Lake County,Indiana,41.438,-87.3727
18091,LaPorte County,Indiana,41.506,-86.7274
18093,Lawrence County,Indiana,38.8406,-86.48
18095,Madison County,Indiana,40.1589,-85.7193
18097,Marion County,Indiana,39.7798,-86.1394
18099,Marshall County,Indiana,41.3315,-86.2622
18101,Martin County,Indiana,38.7056,-86.8034
18103,Miami County,Indiana,40.7805,-86.0549
18105,Monroe County,Indiana,39.1741,-86.5267
18107,Montgomery County,Indiana,40.0431,-86.894
18109,Morgan County,Indiana,39.4884,-86.4692
18111,Newton County,Indiana,40.9788,-87.4012
18113,Noble County,Indiana,41.402,-85.4233
18115,Ohio County,Indiana,38.9655,-84.9412
18117,Orange County,Indiana,38.5438,-86.4952
18119,Owen County,Indiana,39.3203,-86.8697
18121,Parke County,Indiana,39.7787,-87.1924
18123,Perry County,Indiana,38.0538,-86.6108
18125,Pike County,Indiana,38.3898,-87.2403
18127,Porter County,Indiana,41.4674,-87.0746
18129,Posey County,Indiana,38.0025,-87.8613
18131,Pulaski County,Indiana,41.041,-86.6992
18133,Putnam County,Indiana,39.6666,-86.8498
18135,Randolph County,Indiana,40.1599,-85.0115
18137,Ripley County,Indiana,39.112,-85.2718
18139,Rush County,Indiana,39.6214,-85.4664
18143,Scott County,Indiana,38.6962,-85.7482
18145,Shelby County,Indiana,39.5242,-85.7912
18147,Spencer County,Indiana,37.9945,-87.0107
18141,St. Joseph County,Indiana,41.5981,-86.2736
18149,Starke County,Indiana,41.298,-86.6191
18151,Steuben County,Indiana,41.6431,-85.0003
18153,Sullivan County,Indiana,39.0809,-87.4202
18155,Switzerland County,Indiana,38.8084,-85.0112
18157,Tippecanoe County,Indiana,40.3925,-86.8937
18159,Tipton County,Indiana,40.3095,-86.0521
18161,Union County,Indiana,39.6256,-84.925
18163,Vanderburgh County,Indiana,37.9993,-87.5741
18165,Vermillion County,Indiana,39.8784,-87.4557
18167,Vigo County,Indiana,39.435,-87.3855
18169,Wabash County,Indiana,40.8493,-85.7919
18171,Warren County,Indiana,40.3028,-87.3887
18173,Warrick County,Indiana,38.062,-87.2847
18175,Washington County,Indiana,38.6055,-86.097
18177,Wayne County,Indiana,39.8599,-85.0169
18179,Wells County,Indiana,40.7426,-85.2027
18181,White County,Indiana,40.7372,-86.9234
18183,Whitley County,Indiana,41.1483,-85.5122
19001,Adair County,Iowa,41.3297,-94.4707
19003,Adams County,Iowa,41.0282,-94.6995
19005,Allamakee County,Iowa,43.2887,-91.3442
19007,Appanoose County,Iowa,40.743,-92.868
19009,Audubon County,Iowa,41.6815,-94.9186
19011,Benton County,Iowa,42.0802,-92.067
19013,Black Hawk County,Iowa,42.4762,-92.318
19015,Boone County,Iowa,42.037,-93.9317
19017,Bremer County,Iowa,42.7701,-92.3182
19019,Buchanan County,Iowa,42.4728,-91.845
19021,Buena Vista County,Iowa,42.7359,-95.1507
19023,Butler County,Iowa,42.7342,-92.7904
19025,Calhoun County,Iowa,42.3806,-94.6272
19027,Carroll County,Iowa,42.0384,-94.8606
19029,Cass County,Iowa,41.335,-94.9277
19031,Cedar County,Iowa,41.7722,-91.1322
19033,Cerro Gordo County,Iowa,43.0793,-93.2608
19035,Cherokee County,Iowa,42.742,-95.6238
19037,Chickasaw County,Iowa,43.0488,-92.3177
19039,Clarke County,Iowa,41.0282,-93.7857
19041,Clay County,Iowa,43.0784,-95.1509
19043,Clayton County,Iowa,42.8621,-91.3526
19045,Clinton County,Iowa,41.8816,-90.5324
19047,Crawford County,Iowa,42.0372,-95.3818
19049,Dallas County,Iowa,41.6806,-94.0474
19051,Davis County,Iowa,40.7369,-92.4085
19053,Decatur County,Iowa,40.7401,-93.786
19055,Delaware County,Iowa,42.471,-91.3709
19057,Des Moines County,Iowa,40.885,-91.1962
19059,Dickinson County,Iowa,43.3759,-95.1509
19061,Dubuque County,Iowa,42.485,-90.8953
19063,Emmet County,Iowa,43.3757,-94.6784
19065,Fayette County,Iowa,42.8639,-91.8442
19067,Floyd County,Iowa,43.0597,-92.7887
19069,Franklin County,Iowa,42.7302,-93.2624
19071,Fremont County,Iowa,40.7414,-95.6361
19073,Greene County,Iowa,42.0384,-94.397
19075,Grundy County,Iowa,42.3803,-92.7681
19077,Guthrie County,Iowa,41.6815,-94.5123
19079,Hamilton County,Iowa,42.3873,-93.6974
19081,Hancock County,Iowa,43.0894,-93.7341
19083,Hardin County,Iowa,42.376,-93.2326
19085,Harrison County,Iowa,41.6861,-95.84
19087,Henry County,Iowa,40.9933,-91.5447
19089,Howard County,Iowa,43.3561,-92.3172
19091,Humboldt County,Iowa,42.7806,-94.2073
19093,Ida County,Iowa,42.3883,-95.4964
19095,Iowa County,Iowa,41.6805,-92.067
19097,Jackson County,Iowa,42.2091,-90.6306
19099,Jasper County,Iowa,41.6847,-93.0574
19101,Jefferson County,Iowa,41.036,-91.9487
19103,Johnson County,Iowa,41.645,-91.5998
19105,Jones County,Iowa,42.1213,-91.1314
19107,Keokuk County,Iowa,41.3368,-92.1791
19109,Kossuth County,Iowa,43.2073,-94.2065
19111,Lee County,Iowa,40.5953,-91.5386
19113,Linn County,Iowa,42.0798,-91.5998
19115,Louisa County,Iowa,41.2473,-91.2998
19117,Lucas County,Iowa,41.0271,-93.3276
19119,Lyon County,Iowa,43.3789,-96.1922
19121,Madison County,Iowa,41.3347,-94.0158
19123,Mahaska County,Iowa,41.3323,-92.6409
19125,Marion County,Iowa,41.3353,-93.0995
19127,Marshall County,Iowa,42.0363,-92.9991
19129,Mills County,Iowa,41.0311,-95.6218
19131,Mitchell County,Iowa,43.3501,-92.7891
19133,Monona County,Iowa,42.0396,-95.9525
19135,Monroe County,Iowa,41.0265,-92.8691
19137,Montgomery County,Iowa,41.0305,-95.1562
19139,Muscatine County,Iowa,41.47,-91.0769
19141,O'Brien County,Iowa,43.0766,-95.6242
19143,Osceola County,Iowa,43.3805,-95.624
19145,Page County,Iowa,40.7362,-95.1569
19147,Palo Alto County,Iowa,43.0818,-94.6781
19149,Plymouth County,Iowa,42.7356,-96.2455
19151,Pocahontas County,Iowa,42.7329,-94.6786
19153,Polk County,Iowa,41.6673,-93.5815
19155,Pottawattamie County,Iowa,41.3347,-95.5518
19157,Poweshiek County,Iowa,41.6853,-92.5332
19159,Ringgold County,Iowa,40.7361,-94.2434
19161,Sac County,Iowa,42.3887,-95.0899
19163,Scott County,Iowa,41.6065,-90.62
19165,Shelby County,Iowa,41.6806,-95.3254
19167,Sioux County,Iowa,43.0847,-96.1572
19169,Story County,Iowa,42.037,-93.4652
19171,Tama County,Iowa,42.0847,-92.533
19173,Taylor County,Iowa,40.734,-94.7
19175,Union County,Iowa,41.0298,-94.2429
19177,Van Buren County,Iowa,40.7517,-91.9485
19179,Wapello County,Iowa,41.0308,-92.4096
19181,Warren County,Iowa,41.3336,-93.5592
19183,Washington County,Iowa,41.3304,-91.7158
19185,Wayne County,Iowa,40.7372,-93.327
19187,Webster County,Iowa,42.4344,-94.1647
19189,Winnebago County,Iowa,43.3803,-93.7342
19191,Winneshiek County,Iowa,43.2932,-91.8426
19193,Woodbury County,Iowa,42.3866,-96.0407
19195,Worth County,Iowa,43.3787,-93.2608
19197,Wright County,Iowa,42.7343,-93.7351
20001,Allen County,Kansas,37.8864,-95.2995
20003,Anderson County,Kansas,38.2169,-95.2968
20005,Atchison County,Kansas,39.5364,-95.3379
20007,Barber County,Kansas,37.2356,-98.6754
20009,Barton County,Kansas,38.4839,-98.7568
20011,Bourbon County,Kansas,37.8543,-94.8482
20013,Brown County,Kansas,39.8201,-95.5642
20015,Butler County,Kansas,37.787,-96.8395
20017,Chase County,Kansas,38.3061,-96.5966
20019,Chautauqua County,Kansas,37.1503,-96.2448
20021,Cherokee County,Kansas,37.1699,-94.8463
20023,Cheyenne County,Kansas,39.7879,-101.7307
20025,Clark County,Kansas,37.2305,-99.8179
20027,Clay County,Kansas,39.35,-97.1652
20029,Cloud County,Kansas,39.469,-97.6492
20031,Coffey County,Kansas,38.2295,-95.7381
20033,Comanche County,Kansas,37.1882,-99.2727
20035,Cowley County,Kansas,37.2332,-96.8375
20037,Crawford County,Kansas,37.5054,-94.8526
20039,Decatur County,Kansas,39.7845,-100.4603
20041,Dickinson County,Kansas,38.8729,-97.1495
20043,Doniphan County,Kansas,39.8103,-95.108
20045,Douglas County,Kansas,38.8991,-95.2782
20047,Edwards County,Kansas,37.9097,-99.2959
20049,Elk County,Kansas,37.4531,-96.2441
20051,Ellis County,Kansas,38.9163,-99.3172
20053,Ellsworth County,Kansas,38.6895,-98.2026
20055,Finney County,Kansas,38.0013,-100.8836
20057,Ford County,Kansas,37.6805,-99.8868
20059,Franklin County,Kansas,38.561,-95.2869
20061,Geary County,Kansas,39.0482,-96.7322
20063,Gove County,Kansas,38.9015,-100.4835
20065,Graham County,Kansas,39.3498,-99.883
20067,Grant County,Kansas,37.5692,-101.3083
20069,Gray County,Kansas,37.7435,-100.4335
20071,Greeley County,Kansas,38.4836,-101.8061
20073,Greenwood County,Kansas,37.889,-96.2419
20075,Hamilton County,Kansas,38.0149,-101.793
20077,Harper County,Kansas,37.1909,-98.0755
20079,Harvey County,Kansas,38.0434,-97.4275
20081,Haskell County,Kansas,37.5692,-100.8713
20083,Hodgeman County,Kansas,38.1023,-99.8976
20085,Jackson County,Kansas,39.4411,-95.8028
20087,Jefferson County,Kansas,39.2278,-95.385
20089,Jewell County,Kansas,39.7907,-98.2187
20091,Johnson County,Kansas,38.9038,-94.8319
20093,Kearny County,Kansas,38.0015,-101.3222
20095,Kingman County,Kansas,37.5652,-98.1363
20097,Kiowa County,Kansas,37.5618,-99.2855
20099,Labette County,Kansas,37.1903,-95.2979
20101,Lane County,Kansas,38.4745,-100.4666
20103,Leavenworth County,Kansas,39.1929,-95.0405
20105,Lincoln County,Kansas,39.0557,-98.2068
20107,Linn County,Kansas,38.2138,-94.8444
20109,Logan County,Kansas,38.9175,-101.1482
20111,Lyon County,Kansas,38.4561,-96.1521
20115,Marion County,Kansas,38.3482,-97.1048
20117,Marshall County,Kansas,39.7854,-96.523
20113,McPherson County,Kansas,38.3988,-97.6483
20119,Meade County,Kansas,37.2402,-100.3633
20121,Miami County,Kansas,38.5598,-94.8386
20123,Mitchell County,Kansas,39.3898,-98.2098
20125,Montgomery County,Kansas,37.1913,-95.7428
20127,Morris County,Kansas,38.6985,-96.6403
20129,Morton County,Kansas,37.1923,-101.7989
20131,Nemaha County,Kansas,39.7853,-96.0142
20133,Neosho County,Kansas,37.5657,-95.3067
20135,Ness County,Kansas,38.4805,-99.9165
20137,Norton County,Kansas,39.7845,-99.9037
20139,Osage County,Kansas,38.6542,-95.7293
20141,Osborne County,Kansas,39.3506,-98.7681
20143,Ottawa County,Kansas,39.134,-97.6509
20145,Pawnee County,Kansas,38.1817,-99.2412
20147,Phillips County,Kansas,39.7853,-99.3468
20149,Pottawatomie County,Kansas,39.3466,-96.3539
20151,Pratt County,Kansas,37.6507,-98.74
20153,Rawlins County,Kansas,39.7927,-101.0755
20155,Reno County,Kansas,37.9486,-98.0871
20157,Republic County,Kansas,39.8302,-97.6509
20159,Rice County,Kansas,38.3404,-98.2024
20161,Riley County,Kansas,39.3056,-96.8015
20163,Rooks County,Kansas,39.3436,-99.3251
20165,Rush County,Kansas,38.5192,-99.3097
20167,Russell County,Kansas,38.9163,-98.7621
20169,Saline County,Kansas,38.7896,-97.6502
20171,Scott County,Kansas,38.4893,-100.9072
20173,Sedgwick County,Kansas,37.6926,-97.4802
20175,Seward County,Kansas,37.1844,-100.8516
20177,Shawnee County,Kansas,39.0407,-95.724
20179,Sheridan County,Kansas,39.3517,-100.4417
20181,Sherman County,Kansas,39.3527,-101.72
20183,Smith County,Kansas,39.7851,-98.7853
20185,Stafford County,Kansas,38.0428,-98.6929
20187,Stanton County,Kansas,37.5694,-101.784
20189,Stevens County,Kansas,37.1918,-101.3117
20191,Sumner County,Kansas,37.2327,-97.4761
20193,Thomas County,Kansas,39.3506,-101.056
20195,Trego County,Kansas,38.9139,-99.8731
20197,Wabaunsee County,Kansas,38.975,-96.2241
20199,Wallace County,Kansas,38.9078,-101.7635
20201,Washington County,Kansas,39.7912,-97.0874
20203,Wichita County,Kansas,38.4844,-101.3475
20205,Wilson County,Kansas,37.5659,-95.7434
20207,Woodson County,Kansas,37.8865,-95.7388
20209,Wyandotte County,Kansas,39.0949,-94.7579
21001,Adair County,Kentucky,37.1179,-85.3011
21003,Allen County,Kentucky,36.7821,-86.2158
21005,Anderson County,Kentucky,38.0072,-84.9809
21007,Ballard County,Kentucky,37.0728,-89.0182
21009,Barren County,Kentucky,36.9559,-85.9523
21011,Bath County,Kentucky,38.1478,-83.7763
21013,Bell County,Kentucky,36.7691,-83.6441
21015,Boone County,Kentucky,38.9622,-84.721
21017,Bourbon County,Kentucky,38.2195,-84.2238
21019,Boyd County,Kentucky,38.3696,-82.6985
21021,Boyle County,Kentucky,37.6248,-84.8608
21023,Bracken County,Kentucky,38.7151,-84.0765
21025,Breathitt County,Kentucky,37.5153,-83.3353
21027,Breckinridge County,Kentucky,37.8123,-86.4205
21029,Bullitt County,Kentucky,37.9623,-85.7158
21031,Butler County,Kentucky,37.1976,-86.6579
21033,Caldwell County,Kentucky,37.1651,-87.8705
21035,Calloway County,Kentucky,36.6237,-88.2703
21037,Campbell County,Kentucky,38.962,-84.3659
21039,Carlisle County,Kentucky,36.8632,-88.9716
21041,Carroll County,Kentucky,38.6688,-85.1085
21043,Carter County,Kentucky,38.3367,-83.0088
21045,Casey County,Kentucky,37.3273,-84.9335
21047,Christian County,Kentucky,36.9104,-87.4781
21049,Clark County,Kentucky,37.9696,-84.156
21051,Clay County,Kentucky,37.1482,-83.7483
21053,Clinton County,Kentucky,36.7537,-85.1245
21055,Crittenden County,Kentucky,37.3369,-88.0854
21057,Cumberland County,Kentucky,36.7784,-85.408
21059,Daviess County,Kentucky,37.7459,-87.0688
21061,Edmonson County,Kentucky,37.2033,-86.233
21063,Elliott County,Kentucky,38.1318,-83.0627
21065,Estill County,Kentucky,37.6982,-83.9308
21067,Fayette County,Kentucky,38.0282,-84.4715
21069,Fleming County,Kentucky,38.3482,-83.6784
21071,Floyd County,Kentucky,37.5213,-82.7592
21073,Franklin County,Kentucky,38.2397,-84.8667
21075,Fulton County,Kentucky,36.5746,-89.0626
21077,Gallatin County,Kentucky,38.7594,-84.9018
21079,Garrard County,Kentucky,37.6516,-84.55
21081,Grant County,Kentucky,38.6403,-84.6381
21083,Graves County,Kentucky,36.7244,-88.6522
21085,Grayson County,Kentucky,37.4721,-86.3497
21087,Green County,Kentucky,37.2912,-85.5544
21089,Greenup County,Kentucky,38.5657,-82.9522
21091,Hancock County,Kentucky,37.8268,-86.7573
21093,Hardin County,Kentucky,37.726,-85.94
21095,Harlan County,Kentucky,36.844,-83.2797
21097,Harrison County,Kentucky,38.4301,-84.3284
21099,Hart County,Kentucky,37.2995,-85.9087
21101,Henderson County,Kentucky,37.8072,-87.5774
21103,Henry County,Kentucky,38.4671,-85.1459
21105,Hickman County,Kentucky,36.6502,-88.9928
21107,Hopkins County,Kentucky,37.3381,-87.5846
21109,Jackson County,Kentucky,37.4156,-83.9961
21111,Jefferson County,Kentucky,38.1944,-85.6526
21113,Jessamine County,Kentucky,37.866,-84.572
21115,Johnson County,Kentucky,37.8526,-82.8331
21117,Kenton County,Kentucky,38.9462,-84.535
21119,Knott County,Kentucky,37.3502,-82.9377
21121,Knox County,Kentucky,36.8716,-83.8549
21123,Larue County,Kentucky,37.5774,-85.7119
21125,Laurel County,Kentucky,37.1377,-84.1151
21127,Lawrence County,Kentucky,38.0749,-82.7514
21129,Lee County,Kentucky,37.6037,-83.7001
21131,Leslie County,Kentucky,37.1023,-83.3517
21133,Letcher County,Kentucky,37.1142,-82.8932
21135,Lewis County,Kentucky,38.5222,-83.3941
21137,Lincoln County,Kentucky,37.4428,-84.6585
21139,Livingston County,Kentucky,37.2032,-88.3267
21141,Logan County,Kentucky,36.8586,-86.8644
21143,Lyon County,Kentucky,37.0257,-88.0819
21151,Madison County,Kentucky,37.7168,-84.291
21153,Magoffin County,Kentucky,37.6908,-83.0969
21155,Marion County,Kentucky,37.5778,-85.2723
21157,Marshall County,Kentucky,36.9053,-88.3329
21159,Martin County,Kentucky,37.8157,-82.526
21161,Mason County,Kentucky,38.6145,-83.8041
21145,McCracken County,Kentucky,37.0851,-88.7237
21147,McCreary County,Kentucky,36.7781,-84.4911
21149,McLean County,Kentucky,37.5321,-87.2117
21163,Meade County,Kentucky,37.9991,-86.2525
21165,Menifee County,Kentucky,37.9388,-83.6113
21167,Mercer County,Kentucky,37.8246,-84.8676
21169,Metcalfe County,Kentucky,37.0023,-85.6238
21171,Monroe County,Kentucky,36.7285,-85.7189
21173,Montgomery County,Kentucky,38.0463,-83.92
21175,Morgan County,Kentucky,37.9136,-83.2228
21177,Muhlenberg County,Kentucky,37.2285,-87.1373
21179,Nelson County,Kentucky,37.7582,-85.5289
21181,Nicholas County,Kentucky,38.3265,-83.9972
21183,Ohio County,Kentucky,37.4755,-86.8745
21185,Oldham County,Kentucky,38.4048,-85.4772
21187,Owen County,Kentucky,38.5319,-84.8467
21189,Owsley County,Kentucky,37.399,-83.6845
21191,Pendleton County,Kentucky,38.6954,-84.3654
21193,Perry County,Kentucky,37.2181,-83.1793
21195,Pike County,Kentucky,37.471,-82.3248
21197,Powell County,Kentucky,37.8252,-83.7968
21199,Pulaski County,Kentucky,37.1116,-84.5965
21201,Robertson County,Kentucky,38.5144,-84.0653
21203,Rockcastle County,Kentucky,37.3462,-84.3152
21205,Rowan County,Kentucky,38.207,-83.4425
21207,Russell County,Kentucky,37.0073,-85.0286
21209,Scott County,Kentucky,38.3021,-84.5863
21211,Shelby County,Kentucky,38.1963,-85.2104
21213,Simpson County,Kentucky,36.7631,-86.5716
21215,Spencer County,Kentucky,38.0446,-85.3081
21217,Taylor County,Kentucky,37.338,-85.3025
21219,Todd County,Kentucky,36.8587,-87.1772
21221,Trigg County,Kentucky,36.8204,-87.9047
21223,Trimble County,Kentucky,38.6152,-85.333
21225,Union County,Kentucky,37.6855,-87.9466
21227,Warren County,Kentucky,36.9834,-86.4059
21229,Washington County,Kentucky,37.7743,-85.1824
21231,Wayne County,Kentucky,36.8007,-84.8154
21233,Webster County,Kentucky,37.4948,-87.7015
21235,Whitley County,Kentucky,36.7804,-84.1636
21237,Wolfe County,Kentucky,37.7403,-83.489
21239,Woodford County,Kentucky,38.0212,-84.7437
22001,Acadia Parish,Louisiana,30.2656,-92.4008
22003,Allen Parish,Louisiana,30.6655,-92.7883
22005,Ascension Parish,Louisiana,30.2049,-90.892
22007,Assumption Parish,Louisiana,29.8531,-91.0545
22009,Avoyelles Parish,Louisiana,31.0964,-91.9696
22011,Beauregard Parish,Louisiana,30.6436,-93.3292
22013,Bienville Parish,Louisiana,32.3661,-93.0878
